
//以下全部出自网络和大佬资源，如有冒犯请联系删除。[所有内容仅供学习使用，请勿用于违法用途]
//
公告信息,#genre#
江苏卫视,http://171.213.129.217:55555/udp/239.93.1.80:5140$四川电信组播
浙江卫视,http://171.213.129.217:55555/udp/239.93.1.81:5140$四川电信组播
山东卫视,http://171.213.129.217:55555/udp/239.93.1.86:5140$四川电信组播
黑龙江卫视,http://171.213.129.217:55555/udp/239.93.1.85:5140$四川电信组播
重庆卫视,http://171.213.129.217:55555/udp/239.93.0.233:5140$四川电信组播
热门卫视,http://171.213.129.217:55555/udp/239.93.1.49:5140$四川电信组播
浙江卫视,http://115.207.170.162:55555/udp/233.50.201.100:5140$浙江电信组播
天津卫视,http://115.207.170.162:55555/udp/233.50.200.104:5140$浙江电信组播
天津卫视,http://115.207.170.162:55555/udp/233.50.201.104:5140$浙江电信组播
河北卫视,http://115.207.170.162:55555/udp/233.50.200.105:5140$浙江电信组播
河北卫视,http://115.207.170.162:55555/udp/233.50.201.140:5140$浙江电信组播
安徽卫视,http://115.207.170.162:55555/udp/233.50.200.106:5140$浙江电信组播
安徽卫视,http://115.207.170.162:55555/udp/233.50.201.113:5140$浙江电信组播
重庆卫视,http://115.207.170.162:55555/udp/233.50.200.114:5140$浙江电信组播
云南卫视,http://115.207.170.162:55555/udp/233.50.200.115:5140$浙江电信组播
四川卫视,http://115.207.170.162:55555/udp/233.50.200.118:5140$浙江电信组播
四川卫视,http://115.207.170.162:55555/udp/233.50.201.139:5140$浙江电信组播
江西卫视,http://115.207.170.162:55555/udp/233.50.200.119:5140$浙江电信组播
江西卫视,http://115.207.170.162:55555/udp/233.50.201.145:5140$浙江电信组播
江苏卫视,http://115.207.170.162:55555/udp/233.50.200.144:5140$浙江电信组播
江苏卫视,http://115.207.170.162:55555/udp/233.50.201.106:5140$浙江电信组播
浙江卫视,http://115.207.170.162:55555/udp/233.50.200.145:5140$浙江电信组播
浙江卫视,http://115.207.170.162:55555/udp/233.50.200.231:5140$浙江电信组播
东方卫视,http://115.207.170.162:55555/udp/233.50.200.146:5140$浙江电信组播
东方卫视,http://115.207.170.162:55555/udp/233.50.201.125:5140$浙江电信组播
湖北卫视,http://115.207.170.162:55555/udp/233.50.200.147:5140$浙江电信组播
湖北卫视,http://115.207.170.162:55555/udp/233.50.201.114:5140$浙江电信组播
广东卫视,http://115.207.170.162:55555/udp/233.50.200.149:5140$浙江电信组播
广东卫视,http://115.207.170.162:55555/udp/233.50.201.102:5140$浙江电信组播
北京卫视,http://115.207.170.162:55555/udp/233.50.200.179:5140$浙江电信组播
北京卫视,http://115.207.170.162:55555/udp/233.50.201.107:5140$浙江电信组播
广东卫视,http://115.207.170.162:55555/udp/233.50.200.187:5140$浙江电信组播
深圳卫视,http://115.207.170.162:55555/udp/233.50.200.188:5140$浙江电信组播
深圳卫视,http://115.207.170.162:55555/udp/233.50.201.101:5140$浙江电信组播
黑龙江卫视,http://115.207.170.162:55555/udp/233.50.200.189:5140$浙江电信组播
黑龙江卫视,http://115.207.170.162:55555/udp/233.50.201.115:5140$浙江电信组播
湖南卫视,http://115.207.170.162:55555/udp/233.50.200.190:5140$浙江电信组播
湖南卫视,http://115.207.170.162:55555/udp/233.50.201.103:5140$浙江电信组播
山东卫视,http://115.207.170.162:55555/udp/233.50.201.105:5140$浙江电信组播
辽宁卫视,http://115.207.170.162:55555/udp/233.50.201.141:5140$浙江电信组播
贵州卫视,http://115.207.170.162:55555/udp/233.50.201.142:5140$浙江电信组播
重庆卫视,http://115.207.170.162:55555/udp/233.50.201.143:5140$浙江电信组播
河南卫视,http://115.207.170.162:55555/udp/233.50.201.144:5140$浙江电信组播
东南卫视,http://115.207.170.162:55555/udp/233.50.201.146:5140$浙江电信组播
浙江卫视,http://115.207.170.162:55555/udp/233.50.201.100:5140$浙江电信组播
东方卫视,http://115.207.170.162:55555/udp/233.50.200.146:5140$浙江电信组播
东方卫视,http://115.207.170.162:55555/udp/233.50.200.248:5140$浙江电信组播
东方卫视,http://115.207.170.162:55555/udp/233.50.201.125:5140$浙江电信组播
北京卫视,http://115.207.170.162:55555/udp/233.50.200.179:5140$浙江电信组播
北京卫视,http://115.207.170.162:55555/udp/233.50.201.107:5140$浙江电信组播
江苏卫视,http://115.207.170.162:55555/udp/233.50.200.144:5140$浙江电信组播
江苏卫视,http://115.207.170.162:55555/udp/233.50.201.106:5140$浙江电信组播
湖南卫视,http://115.207.170.162:55555/udp/233.50.200.190:5140$浙江电信组播
湖南卫视,http://115.207.170.162:55555/udp/233.50.201.103:5140$浙江电信组播
深圳卫视,http://115.207.170.162:55555/udp/233.50.200.188:5140$浙江电信组播
天津卫视,http://115.207.170.162:55555/udp/233.50.200.104:5140$浙江电信组播
河北卫视,http://115.207.170.162:55555/udp/233.50.200.105:5140$浙江电信组播
安徽卫视,http://115.207.170.162:55555/udp/233.50.200.106:5140$浙江电信组播
重庆卫视,http://115.207.170.162:55555/udp/233.50.200.114:5140$浙江电信组播
四川卫视,http://115.207.170.162:55555/udp/233.50.200.118:5140$浙江电信组播
江西卫视,http://115.207.170.162:55555/udp/233.50.200.119:5140$浙江电信组播
深圳卫视,http://115.207.170.162:55555/udp/233.50.201.101:5140$浙江电信组播
广东卫视,http://115.207.170.162:55555/udp/233.50.201.102:5140$浙江电信组播
天津卫视,http://115.207.170.162:55555/udp/233.50.201.104:5140$浙江电信组播
山东卫视,http://115.207.170.162:55555/udp/233.50.201.105:5140$浙江电信组播
四川卫视,http://115.207.170.162:55555/udp/233.50.201.139:5140$浙江电信组播
河北卫视,http://115.207.170.162:55555/udp/233.50.201.140:5140$浙江电信组播
辽宁卫视,http://115.207.170.162:55555/udp/233.50.201.141:5140$浙江电信组播
贵州卫视,http://115.207.170.162:55555/udp/233.50.201.142:5140$浙江电信组播
重庆卫视,http://115.207.170.162:55555/udp/233.50.201.143:5140$浙江电信组播
河南卫视,http://115.207.170.162:55555/udp/233.50.201.144:5140$浙江电信组播
江西卫视,http://115.207.170.162:55555/udp/233.50.201.145:5140$浙江电信组播
东南卫视,http://115.207.170.162:55555/udp/233.50.201.146:5140$浙江电信组播
安徽卫视,http://115.207.170.162:55555/udp/233.50.201.113:5140$浙江电信组播
湖北卫视,http://115.207.170.162:55555/udp/233.50.201.114:5140$浙江电信组播
黑龙江卫视,http://115.207.170.162:55555/udp/233.50.201.115:5140$浙江电信组播
北京卫视,http://115.207.170.162:55555/udp/233.50.201.40:5140$浙江电信组播
江苏卫视,http://115.207.170.162:55555/udp/233.50.201.41:5140$浙江电信组播
黑龙江卫视,http://115.207.170.162:55555/udp/233.50.201.42:5140$浙江电信组播
湖北卫视,http://115.207.170.162:55555/udp/233.50.201.43:5140$浙江电信组播
深圳卫视,http://115.207.170.162:55555/udp/233.50.201.45:5140$浙江电信组播
河南卫视,http://115.207.170.162:55555/udp/233.50.201.44:5140$浙江电信组播
云南卫视,http://115.207.170.162:55555/udp/233.50.201.46:5140$浙江电信组播
天津卫视,http://115.207.170.162:55555/udp/233.50.201.47:5140$浙江电信组播
吉林卫视,http://115.207.170.162:55555/udp/233.50.201.48:5140$浙江电信组播
广西卫视,http://115.207.170.162:55555/udp/233.50.201.49:5140$浙江电信组播
河北卫视,http://115.207.170.162:55555/udp/233.50.201.50:5140$浙江电信组播
山西卫视,http://115.207.170.162:55555/udp/233.50.201.51:5140$浙江电信组播
湖南卫视,http://115.207.170.162:55555/udp/233.50.201.52:5140$浙江电信组播
江西卫视,http://115.207.170.162:55555/udp/233.50.201.53:5140$浙江电信组播
海南卫视,http://115.207.170.162:55555/udp/233.50.201.55:5140$浙江电信组播
广东卫视,http://115.207.170.162:55555/udp/233.50.201.56:5140$浙江电信组播
宁夏卫视,http://115.207.170.162:55555/udp/233.50.201.57:5140$浙江电信组播
东南卫视,http://115.207.170.162:55555/udp/233.50.201.58:5140$浙江电信组播
陕西卫视,http://115.207.170.162:55555/udp/233.50.201.59:5140$浙江电信组播
辽宁卫视,http://115.207.170.162:55555/udp/233.50.201.60:5140$浙江电信组播
四川卫视,http://115.207.170.162:55555/udp/233.50.201.61:5140$浙江电信组播
安徽卫视,http://115.207.170.162:55555/udp/233.50.201.62:5140$浙江电信组播
山东卫视,http://115.207.170.162:55555/udp/233.50.201.64:5140$浙江电信组播
青海卫视,http://115.207.170.162:55555/udp/233.50.201.65:5140$浙江电信组播
重庆卫视,http://115.207.170.162:55555/udp/233.50.201.66:5140$浙江电信组播
东方卫视,http://115.207.170.162:55555/udp/233.50.201.68:5140$浙江电信组播
贵州卫视,http://115.207.170.162:55555/udp/233.50.201.69:5140$浙江电信组播
西藏卫视,http://115.207.170.162:55555/udp/233.50.201.70:5140$浙江电信组播
兵团卫视,http://115.207.170.162:55555/udp/233.50.201.72:5140$浙江电信组播
河北卫视,http://111.11.123.42:6610/030000001000/g_hebei/g_hebei.m3u8?livemode=1$河北移动酒店
湖南卫视,http://111.11.123.42:6610/030000001000/hnws/hnws.m3u8?livemode=1$河北移动酒店
浙江卫视,http://111.11.123.42:6610/030000001000/zjws/zjws.m3u8?livemode=1$河北移动酒店
江苏卫视,http://111.11.123.42:6610/030000001000/g_jiangsu/g_jiangsu.m3u8?livemode=1$河北移动酒店
安徽卫视,http://111.11.123.42:6610/030000001000/ahws/ahws.m3u8?livemode=1$河北移动酒店
东方卫视,http://111.11.123.42:6610/030000001000/dfws/dfws.m3u8?livemode=1$河北移动酒店
广东卫视,http://111.11.123.42:6610/030000001000/gdws/gdws.m3u8?livemode=1$河北移动酒店
黑龙江卫视,http://111.11.123.42:6610/030000001000/hljws/hljws.m3u8?livemode=1$河北移动酒店
北京卫视,http://111.11.123.42:6610/030000001000/btv1/btv1.m3u8?livemode=1$河北移动酒店
深圳卫视,http://111.11.123.42:6610/030000001000/szws/szws.m3u8?livemode=1$河北移动酒店
辽宁卫视,http://111.11.123.42:6610/030000001000/lnws/lnws.m3u8?livemode=1$河北移动酒店
四川卫视,http://111.11.123.42:6610/030000001000/scws/scws.m3u8?livemode=1$河北移动酒店
河南卫视,http://111.11.123.42:6610/030000001000/henan/henan.m3u8?livemode=1$河北移动酒店
东南卫视,http://111.11.123.42:6610/030000001000/dnws/dnws.m3u8?livemode=1$河北移动酒店
江西卫视,http://111.11.123.42:6610/030000001000/jxws/jxws.m3u8?livemode=1$河北移动酒店
湖北卫视,http://111.11.123.42:6610/030000001000/g_hubei/g_hubei.m3u8?livemode=1$河北移动酒店
山东卫视,http://111.11.123.42:6610/030000001000/sdws/sdws.m3u8?livemode=1$河北移动酒店
广西卫视,http://111.11.123.42:6610/030000001000/gxws/gxws.m3u8?livemode=1$河北移动酒店
旅游卫视,http://111.11.123.42:6610/030000001000/lyws/lyws.m3u8?livemode=1$河北移动酒店
重庆卫视,http://111.11.123.42:6610/030000001000/g_chongqing/g_chongqing.m3u8?livemode=1$河北移动酒店
天津卫视,http://111.11.123.42:6610/030000001000/tjws/tjws.m3u8?livemode=1$河北移动酒店
吉林卫视,http://111.11.123.42:6610/030000001000/g_jilin/g_jilin.m3u8?livemode=1$河北移动酒店
山西卫视,http://111.11.123.42:6610/030000001000/sxws/sxws.m3u8?livemode=1$河北移动酒店
贵州卫视,http://111.11.123.42:6610/030000001000/g_guizhou/g_guizhou.m3u8?livemode=1$河北移动酒店
青海卫视,http://111.11.123.42:6610/030000001000/g_qinghai/g_qinghai.m3u8?livemode=1$河北移动酒店
云南卫视,http://111.11.123.42:6610/030000001000/g_yunnan/g_yunnan.m3u8?livemode=1$河北移动酒店
新疆卫视,http://111.11.123.42:6610/030000001000/g_xinjiang/g_xinjiang.m3u8?livemode=1$河北移动酒店
甘肃卫视,http://111.11.123.42:6610/030000001000/g_gansu/g_gansu.m3u8?livemode=1$河北移动酒店
浙江卫视,http://111.11.123.42:6610/030000001000/g_zhejiang/g_zhejiang.m3u8?livemode=1$河北移动酒店
江苏卫视,http://111.11.123.42:6610/030000001000/jsws/jsws.m3u8?livemode=1$河北移动酒店
东方卫视,http://111.11.123.42:6610/030000001000/g_dongfang/g_dongfang.m3u8?livemode=1$河北移动酒店
北京卫视,http://111.11.123.42:6610/030000001000/g_beijing/g_beijing.m3u8?livemode=1$河北移动酒店
广东卫视,http://111.11.123.42:6610/030000001000/g_guangdong/g_guangdong.m3u8?livemode=1$河北移动酒店
深圳卫视,http://111.11.123.42:6610/030000001000/g_shenzhen/g_shenzhen.m3u8?livemode=1$河北移动酒店
河北卫视,http://183.196.87.176:880/udp/239.3.3.18:10001$河北移动酒店
湖南卫视,http://183.196.87.176:880/udp/239.3.3.30:10001$河北移动酒店
浙江卫视,http://183.196.87.176:880/udp/239.3.3.31:10001$河北移动酒店
江苏卫视,http://183.196.87.176:880/udp/239.3.3.32:10001$河北移动酒店
安徽卫视,http://183.196.87.176:880/udp/239.3.3.33:10001$河北移动酒店
北京卫视,http://183.196.87.176:880/udp/239.3.3.34:10001$河北移动酒店
天津卫视,http://183.196.87.176:880/udp/239.3.3.35:10001$河北移动酒店
辽宁卫视,http://183.196.87.176:880/udp/239.3.3.36:10001$河北移动酒店
山东卫视,http://183.196.87.176:880/udp/239.3.3.37:10001$河北移动酒店
云南卫视,http://183.196.87.176:880/udp/239.3.3.38:10001$河北移动酒店
河南卫视,http://183.196.87.176:880/udp/239.3.3.39:10001$河北移动酒店
黑龙江卫视,http://183.196.87.176:880/udp/239.3.3.40:10001$河北移动酒店
四川卫视,http://183.196.87.176:880/udp/239.3.3.41:10001$河北移动酒店
贵州卫视,http://183.196.87.176:880/udp/239.3.3.42:10001$河北移动酒店
江西卫视,http://183.196.87.176:880/udp/239.3.3.43:10001$河北移动酒店
深圳卫视,http://183.196.87.176:880/udp/239.3.3.44:10001$河北移动酒店
东方卫视,http://183.196.87.176:880/udp/239.3.3.46:10001$河北移动酒店
重庆卫视,http://183.196.87.176:880/udp/239.3.3.47:10001$河北移动酒店
东南卫视,http://183.196.87.176:880/udp/239.3.3.48:10001$河北移动酒店
广东卫视,http://183.196.87.176:880/udp/239.3.3.49:10001$河北移动酒店
广西卫视,http://183.196.87.176:880/udp/239.3.3.50:10001$河北移动酒店
吉林卫视,http://183.196.87.176:880/udp/239.3.3.51:10001$河北移动酒店
广东卫视,http://113.111.19.78:8889/udp/239.77.1.19:5146$广东电信组播
广东卫视,http://113.111.19.78:8889/udp/239.77.1.152:5146$广东电信组播
广东卫视,http://113.111.19.78:8889/udp/239.77.0.84:5146$广东电信组播
广东卫视,http://113.111.19.78:8889/udp/239.77.0.166:5146$广东电信组播
大湾区卫视,http://113.111.19.78:8889/udp/239.77.0.215:5146$广东电信组播
广东卫视,http://113.111.19.78:8889/udp/239.77.0.2:5146$广东电信组播
广东卫视,http://113.111.19.78:8889/udp/239.77.1.2:5146$广东电信组播
大湾区卫视,http://113.111.19.78:8889/udp/239.77.0.9:5146$广东电信组播
大湾区卫视,http://113.111.19.78:8889/udp/239.77.1.12:5146$广东电信组播
深圳卫视,http://113.111.19.78:8889/udp/239.77.0.55:5146$广东电信组播
深圳卫视,http://113.111.19.78:8889/udp/239.77.1.21:5146$广东电信组播
深圳卫视,http://113.111.19.78:8889/udp/239.77.1.3:5146$广东电信组播
深圳卫视,http://113.111.19.78:8889/udp/239.77.1.148:5146$广东电信组播
深圳卫视,http://113.111.19.78:8889/udp/239.77.0.92:5146$广东电信组播
深圳卫视,http://113.111.19.78:8889/udp/239.77.0.130:5146$广东电信组播
湖南卫视,http://113.111.19.78:8889/udp/239.77.0.46:5146$广东电信组播
湖南卫视,http://113.111.19.78:8889/udp/239.77.1.29:5146$广东电信组播
湖南卫视,http://113.111.19.78:8889/udp/239.77.1.5:5146$广东电信组播
湖南卫视,http://113.111.19.78:8889/udp/239.77.1.129:5146$广东电信组播
湖南卫视,http://113.111.19.78:8889/udp/239.77.0.88:5146$广东电信组播
湖南卫视,http://113.111.19.78:8889/udp/239.77.0.127:5146$广东电信组播
浙江卫视,http://113.111.19.78:8889/udp/239.77.0.47:5146$广东电信组播
浙江卫视,http://113.111.19.78:8889/udp/239.77.1.32:5146$广东电信组播
浙江卫视,http://113.111.19.78:8889/udp/239.77.1.33:5146$广东电信组播
浙江卫视,http://113.111.19.78:8889/udp/239.77.1.150:5146$广东电信组播
浙江卫视,http://113.111.19.78:8889/udp/239.77.0.89:5146$广东电信组播
浙江卫视,http://113.111.19.78:8889/udp/239.77.0.125:5146$广东电信组播
江苏卫视,http://113.111.19.78:8889/udp/239.77.0.48:5146$广东电信组播
江苏卫视,http://113.111.19.78:8889/udp/239.77.1.40:5146$广东电信组播
江苏卫视,http://113.111.19.78:8889/udp/239.77.1.18:5146$广东电信组播
江苏卫视,http://113.111.19.78:8889/udp/239.77.1.149:5146$广东电信组播
江苏卫视,http://113.111.19.78:8889/udp/239.77.0.90:5146$广东电信组播
江苏卫视,http://113.111.19.78:8889/udp/239.77.0.126:5146$广东电信组播
东方卫视,http://113.111.19.78:8889/udp/239.77.0.49:5146$广东电信组播
东方卫视,http://113.111.19.78:8889/udp/239.77.1.48:5146$广东电信组播
东方卫视,http://113.111.19.78:8889/udp/239.77.1.218:5146$广东电信组播
东方卫视,http://113.111.19.78:8889/udp/239.77.1.156:5146$广东电信组播
东方卫视,http://113.111.19.78:8889/udp/239.77.0.98:5146$广东电信组播
安徽卫视,http://113.111.19.78:8889/udp/239.77.0.50:5146$广东电信组播
安徽卫视,http://113.111.19.78:8889/udp/239.77.1.13:5146$广东电信组播
安徽卫视,http://113.111.19.78:8889/udp/239.77.1.92:5146$广东电信组播
安徽卫视,http://113.111.19.78:8889/udp/239.77.1.157:5146$广东电信组播
安徽卫视,http://113.111.19.78:8889/udp/239.77.0.183:5146$广东电信组播
北京卫视,http://113.111.19.78:8889/udp/239.77.0.51:5146$广东电信组播
